,org/apache/tools/ant/AntClassLoader.java,org/apache/tools/ant/AntTypeDefinition.java,org/apache/tools/ant/ArgumentProcessor.java,org/apache/tools/ant/ArgumentProcessorRegistry.java,org/apache/tools/ant/attribute/EnableAttribute.java,org/apache/tools/ant/BuildEvent.java,org/apache/tools/ant/BuildException.java,org/apache/tools/ant/BuildListener.java,org/apache/tools/ant/BuildLogger.java,org/apache/tools/ant/ComponentHelper.java,org/apache/tools/ant/DefaultDefinitions.java,org/apache/tools/ant/DefaultLogger.java,org/apache/tools/ant/DemuxInputStream.java,org/apache/tools/ant/DemuxOutputStream.java,org/apache/tools/ant/Diagnostics.java,org/apache/tools/ant/dispatch/Dispatchable.java,org/apache/tools/ant/dispatch/DispatchUtils.java,org/apache/tools/ant/DynamicAttribute.java,org/apache/tools/ant/DynamicAttributeNS.java,org/apache/tools/ant/DynamicElement.java,org/apache/tools/ant/DynamicElementNS.java,org/apache/tools/ant/DynamicObjectAttribute.java,org/apache/tools/ant/Evaluable.java,org/apache/tools/ant/Executor.java,org/apache/tools/ant/input/DefaultInputHandler.java,org/apache/tools/ant/IntrospectionHelper.java,org/apache/tools/ant/launch/AntMain.java,org/apache/tools/ant/launch/Launcher.java,org/apache/tools/ant/launch/LaunchException.java,org/apache/tools/ant/launch/Locator.java,org/apache/tools/ant/listener/SilentLogger.java,org/apache/tools/ant/Location.java,org/apache/tools/ant/Main.java,org/apache/tools/ant/PathTokenizer.java,org/apache/tools/ant/ProjectComponent.java,org/apache/tools/ant/ProjectHelper.java,org/apache/tools/ant/ProjectHelperRepository.java,org/apache/tools/ant/Project.java,org/apache/tools/ant/property/GetProperty.java,org/apache/tools/ant/PropertyHelper.java,org/apache/tools/ant/property/LocalProperties.java,org/apache/tools/ant/property/LocalPropertyStack.java,org/apache/tools/ant/property/NullReturn.java,org/apache/tools/ant/property/ParseProperties.java,org/apache/tools/ant/property/PropertyExpander.java,org/apache/tools/ant/property/ResolvePropertyMap.java,org/apache/tools/ant/RuntimeConfigurable.java,org/apache/tools/ant/SubBuildListener.java,org/apache/tools/ant/Target.java,org/apache/tools/ant/TaskAdapter.java,org/apache/tools/ant/TaskContainer.java,org/apache/tools/ant/taskdefs/AntlibDefinition.java,org/apache/tools/ant/taskdefs/Antlib.java,org/apache/tools/ant/taskdefs/condition/Condition.java,org/apache/tools/ant/taskdefs/condition/Os.java,org/apache/tools/ant/taskdefs/DefBase.java,org/apache/tools/ant/taskdefs/Definer.java,org/apache/tools/ant/taskdefs/MacroDef.java,org/apache/tools/ant/taskdefs/MacroInstance.java,org/apache/tools/ant/taskdefs/PreSetDef.java,org/apache/tools/ant/taskdefs/Typedef.java,org/apache/tools/ant/Task.java,org/apache/tools/ant/TypeAdapter.java,org/apache/tools/ant/types/DataType.java,org/apache/tools/ant/types/Description.java,org/apache/tools/ant/types/EnumeratedAttribute.java,org/apache/tools/ant/types/FilterSetCollection.java,org/apache/tools/ant/types/FilterSet.java,org/apache/tools/ant/types/Path.java,org/apache/tools/ant/types/Reference.java,org/apache/tools/ant/types/ResourceCollection.java,org/apache/tools/ant/types/Resource.java,org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java,org/apache/tools/ant/types/resources/FailFast.java,org/apache/tools/ant/types/resources/FileResourceIterator.java,org/apache/tools/ant/types/resources/FileResource.java,org/apache/tools/ant/types/resources/Touchable.java,org/apache/tools/ant/types/resources/Union.java,org/apache/tools/ant/types/resources/URLResource.java,org/apache/tools/ant/UnknownElement.java,org/apache/tools/ant/UnsupportedAttributeException.java,org/apache/tools/ant/UnsupportedElementException.java,org/apache/tools/ant/util/ClasspathUtils.java,org/apache/tools/ant/util/CollectionUtils.java,org/apache/tools/ant/util/DateUtils.java,org/apache/tools/ant/util/FileUtils.java,org/apache/tools/ant/util/IdentityStack.java,org/apache/tools/ant/util/java15/ProxyDiagnostics.java,org/apache/tools/ant/util/JavaEnvUtils.java,org/apache/tools/ant/util/JAXPUtils.java,org/apache/tools/ant/util/LoaderUtils.java,org/apache/tools/ant/util/ProxySetup.java,org/apache/tools/ant/util/ReflectUtil.java,org/apache/tools/ant/util/ResourceUtils.java,org/apache/tools/ant/util/StringUtils.java,org/apache/tools/ant/util/VectorSet.java
51,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,9,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,4,10,16,4,1,19,7,12,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,4,8,17,8,13,8,10,21,1,1
52,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,4,9,9,4,5,3,9,10,11,11,11,5,12,3,13,4,9,10,14,15,14,16,16,15,15,15,15,4,5,14,7,5,17,17,14,18,1,17,4,4,2,2,4,7,19,6,9,13,13,19,6,20,19,19,19,19,19,21,20,19,4,9,4,1,19,7,12,9,7,18,7,10,7,9,21,9,9
53,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,11,12,6,4,8,3,6,13,13,13,13,5,1,3,14,15,6,11,7,16,7,17,17,17,16,16,16,4,8,7,18,8,12,12,7,14,19,12,4,4,2,12,15,18,20,7,21,14,21,20,7,20,22,20,20,20,20,23,20,22,15,6,6,19,4,24,1,8,9,9,9,11,18,6,23,5,1
54,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,8,5,14,7,5,15,15,6,16,1,15,8,4,2,13,14,7,11,14,11,12,12,11,6,17,17,17,13,17,17,17,17,10,4,4,4,1,13,7,6,11,7,16,7,1,7,13,17,3,11
55,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,8,5,14,7,5,15,15,6,16,1,15,4,4,2,15,14,7,11,14,8,12,12,11,6,17,17,17,13,17,17,17,17,10,4,4,4,1,13,7,16,11,7,16,7,1,7,13,17,3,11
56,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,8,5,14,7,5,15,15,6,16,1,15,4,4,2,2,14,7,11,14,4,12,12,11,6,17,17,17,13,17,17,17,17,15,11,4,4,1,13,7,11,11,7,16,7,1,7,13,17,3,11
57,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,8,5,14,7,5,15,15,6,16,1,15,4,4,2,15,14,7,11,14,6,12,12,11,6,17,17,17,13,17,17,17,17,10,4,4,4,1,13,7,6,11,7,16,7,1,7,13,17,11,11
58,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,6,1,6,4,3,8,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,15,15,15,15,4,7,17,18,18,19,13,17,12,20,19,4,4,13,19,13,4,21,7,22,12,22,21,17,21,23,21,8,21,21,24,21,23,13,6,6,20,4,5,1,6,1,9,9,14,3,1,24,5,1
59,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,10,7,11,10,12,12,12,12,5,1,3,13,4,10,14,7,15,7,16,16,15,15,15,15,4,5,7,6,6,17,17,7,18,19,17,4,4,2,17,4,8,20,7,11,13,11,20,7,21,20,20,20,20,20,22,21,20,4,10,10,19,20,8,1,10,8,18,8,14,8,10,22,3,1
60,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,13,5,14,7,5,15,15,6,16,1,15,4,4,2,14,14,7,11,14,6,12,12,11,6,17,17,17,13,17,17,17,17,15,4,4,4,1,13,7,6,11,7,16,7,1,7,4,17,3,11
61,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,9,6,6,6,8,5,3,6,10,11,11,11,5,12,3,13,8,14,14,15,16,15,10,10,16,16,16,16,4,5,15,7,5,9,9,8,17,1,9,4,4,2,2,8,7,12,8,6,13,13,12,15,18,18,18,12,18,18,19,18,9,8,6,8,1,12,7,20,20,7,17,7,1,7,20,19,14,20
62,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,1,6,6,4,10,3,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,7,15,15,15,4,10,7,7,1,17,17,7,12,18,17,4,4,2,17,13,19,20,7,21,12,21,20,7,20,22,20,20,20,20,23,20,22,13,6,6,18,4,1,1,24,8,8,8,14,3,6,23,5,1
63,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,4,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,4,7,17,18,16,4,7,10,16,4,4,19,7,16,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,4,8,1,1,8,17,8,13,3,10,21,1,1
64,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,1,6,6,4,10,3,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,16,15,15,15,4,10,7,7,1,17,17,7,12,18,17,4,4,2,17,13,10,19,10,20,12,20,19,21,19,22,19,19,19,19,23,19,22,13,6,6,18,4,5,1,19,8,8,8,14,3,6,23,5,1
65,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,10,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,7,10,16,4,1,19,7,12,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,1,8,17,8,13,3,10,21,1,1
66,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,9,9,9,9,4,5,3,9,10,11,11,11,5,12,3,13,10,9,9,6,14,6,14,14,14,14,14,14,4,5,6,7,5,15,15,6,16,1,15,4,4,2,15,4,7,10,6,9,13,13,10,6,17,17,17,9,17,17,18,17,17,4,8,4,1,17,7,12,12,7,16,7,1,7,9,18,12,10
67,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,4,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,1,10,16,4,10,19,7,12,12,12,19,6,20,19,19,4,19,19,21,20,19,4,10,6,18,19,8,1,10,8,17,8,13,8,10,21,10,1
68,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,13,14,14,11,9,9,9,9,9,9,9,9,8,5,11,7,5,15,15,6,16,1,15,4,4,2,15,11,7,13,11,6,12,12,13,6,17,17,17,14,17,17,17,17,10,4,4,4,1,14,7,6,13,7,16,7,1,7,6,17,3,6
69,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,4,5,14,7,5,15,15,6,16,1,15,4,4,2,2,14,7,11,14,4,12,12,11,6,17,17,17,13,17,17,17,17,15,11,4,4,1,13,7,3,11,7,16,7,1,7,13,17,3,13
70,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,1,3,12,4,9,10,13,14,13,15,15,14,14,14,14,4,5,13,7,5,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,6,7,1,9,7,17,7,10,7,9,21,6,9
71,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,4,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,7,10,16,4,8,19,7,16,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,1,8,17,8,13,3,10,21,10,1
72,1,2,3,3,4,5,6,7,3,2,2,5,7,3,8,9,9,6,6,1,10,6,4,11,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,16,16,16,16,4,11,7,18,11,10,10,7,13,19,10,4,4,2,10,14,18,20,7,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,5,1,10,8,8,8,15,18,6,23,1,1
73,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,4,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,4,10,16,4,7,19,7,12,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,4,18,19,8,1,7,8,17,8,13,8,1,21,1,1
74,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,9,8,8,8,8,8,9,5,10,8,11,12,12,12,5,10,3,13,9,11,11,6,14,6,15,15,14,14,14,14,4,5,6,7,5,16,16,9,17,1,16,4,4,2,2,9,7,10,9,8,13,13,10,6,18,18,10,9,18,18,19,18,10,9,8,9,1,10,7,20,21,7,17,7,1,7,21,19,11,20
75,1,2,3,3,4,5,6,5,3,2,2,5,6,6,7,8,8,4,4,4,4,4,8,5,3,4,9,10,6,10,5,11,3,12,11,6,11,6,9,9,9,9,9,9,9,9,4,5,13,7,5,14,14,6,15,1,14,4,4,2,14,13,7,11,13,6,12,12,11,6,16,16,16,17,16,16,16,16,10,4,17,4,1,17,7,6,11,7,15,7,1,7,17,16,6,11
76,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,10,3,12,10,9,9,6,13,6,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,10,6,9,12,12,10,6,16,16,16,9,16,16,17,16,16,4,8,4,1,16,7,18,18,7,15,7,1,7,9,17,18,10
77,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,4,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,13,13,6,9,9,9,9,9,9,9,9,13,5,14,7,5,15,15,6,16,1,15,4,4,2,15,4,7,11,14,6,12,12,11,6,17,17,17,13,17,17,17,17,15,4,4,4,1,13,7,6,11,7,16,7,1,7,13,17,3,11
78,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,4,11,6,4,8,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,8,7,18,8,11,11,7,13,19,11,4,4,2,11,14,18,20,14,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,24,1,3,11,9,9,15,18,6,23,5,1
79,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,10,3,12,10,6,10,6,13,6,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,16,6,9,12,12,10,6,16,16,16,9,16,16,17,16,16,4,8,9,1,16,7,18,18,7,15,7,1,7,9,17,18,10
80,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,1,11,6,4,8,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,8,7,18,8,11,11,7,13,19,11,4,4,2,11,14,18,20,7,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,22,1,3,9,9,9,15,7,6,23,5,1
81,1,2,3,3,4,5,6,5,3,2,2,5,6,7,8,9,9,4,4,4,4,4,9,5,3,4,10,11,11,11,5,12,3,13,12,6,12,6,10,10,10,10,10,10,10,10,4,5,14,8,5,15,15,6,16,1,15,4,4,2,15,14,8,12,14,6,13,13,12,6,17,17,17,7,17,17,17,17,11,4,4,4,1,7,8,6,12,8,16,8,1,8,7,17,6,12
82,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,9,8,9,9,4,5,3,9,3,10,10,10,5,11,3,12,4,9,13,14,15,14,16,16,15,15,15,15,4,5,14,7,6,17,17,14,18,1,17,4,4,2,19,4,7,19,14,9,12,12,19,6,20,20,19,19,20,20,21,20,19,4,8,4,1,9,7,11,3,7,18,7,1,7,9,21,9,9
83,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,10,10,10,5,11,3,12,11,6,6,6,13,13,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,11,6,9,12,12,11,6,16,16,16,16,16,16,17,16,11,4,9,4,1,9,7,18,18,7,15,7,1,7,9,17,18,6
84,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,1,3,12,4,9,10,13,14,13,15,15,14,14,14,14,4,5,13,7,5,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,10,7,9,21,19,9
85,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,1,10,6,4,11,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,16,16,16,16,4,11,7,18,11,10,10,7,13,19,10,4,4,2,10,14,18,20,11,21,13,21,20,6,20,22,20,20,20,20,23,20,22,14,6,14,19,4,8,1,3,8,8,8,15,18,6,23,1,1
86,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,2,6,6,6,8,5,3,6,9,10,10,10,5,11,3,12,8,13,13,14,15,14,9,9,15,15,15,15,4,5,14,7,5,16,16,8,17,1,16,4,4,2,2,8,7,18,8,8,12,12,18,6,19,19,18,6,19,19,20,19,16,8,6,8,1,18,7,11,18,7,17,7,1,7,8,20,18,11
87,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,1,10,6,4,11,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,11,7,18,11,10,10,7,13,19,10,4,4,2,10,14,18,20,7,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,24,1,3,8,8,8,15,18,6,23,1,1
88,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,9,5,3,9,10,10,10,10,5,11,3,12,11,6,6,6,13,13,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,11,6,9,12,12,11,6,16,16,16,16,16,16,17,16,16,4,9,4,1,11,7,18,18,7,15,7,1,7,9,17,18,6
89,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,11,6,1,6,4,3,8,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,16,16,16,16,4,7,11,18,18,19,14,11,13,20,19,4,4,14,19,14,21,22,11,23,13,23,22,6,22,24,22,8,22,22,25,22,24,14,6,6,20,4,5,1,6,1,9,9,15,3,1,25,5,1
90,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,1,11,6,4,8,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,8,7,18,8,11,11,7,13,19,11,4,4,2,11,14,18,20,7,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,20,1,14,9,9,9,15,7,6,23,5,1
91,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,9,8,8,8,8,8,9,5,10,8,11,12,12,12,5,10,3,13,9,11,11,6,14,6,15,15,14,14,14,14,4,5,6,7,5,16,16,9,17,1,16,4,4,2,2,9,7,10,9,8,13,13,10,6,18,18,10,8,18,18,19,18,10,9,8,9,1,10,7,20,21,7,17,7,1,7,21,19,3,11
92,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,9,6,2,6,6,6,9,5,3,6,10,11,11,11,5,8,3,12,9,13,13,14,15,14,10,10,15,15,15,15,4,5,14,7,5,16,16,14,17,1,16,4,4,2,2,9,7,18,9,18,12,12,18,14,19,19,18,6,19,19,20,19,16,9,6,9,1,18,7,8,8,7,17,7,1,7,8,20,13,13
93,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,10,3,12,10,6,3,6,13,6,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,16,6,9,12,12,10,6,16,16,16,9,16,16,17,16,16,4,9,9,1,16,7,18,18,7,15,7,1,7,9,17,18,9
94,1,2,3,3,4,5,6,5,3,2,2,5,3,7,8,9,10,9,9,9,9,9,10,5,11,9,12,13,13,13,5,10,3,14,10,15,15,6,16,6,17,17,16,16,16,16,4,5,6,8,5,18,18,10,19,1,18,4,4,2,2,10,8,11,10,9,14,14,11,6,20,20,11,10,20,20,21,20,11,10,9,10,1,11,8,7,12,8,19,8,1,8,12,21,15,15
95,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,9,5,3,9,10,11,11,11,5,12,3,13,12,9,6,6,10,10,10,10,10,10,10,10,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,12,6,9,13,13,12,6,16,16,16,16,16,16,17,16,16,4,9,4,1,9,7,18,18,7,15,7,1,7,9,17,6,12
96,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,9,6,6,6,8,5,3,6,10,11,11,11,5,12,3,13,8,14,14,15,16,15,10,10,16,16,16,16,4,5,15,7,5,9,9,8,17,1,9,4,4,2,2,8,7,18,8,6,13,13,18,15,19,19,19,18,19,19,20,19,9,8,6,8,1,18,7,12,18,7,17,7,1,7,12,20,14,14
97,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,10,10,10,5,1,3,11,4,9,12,13,14,13,15,15,14,14,14,14,4,5,13,6,6,16,16,13,17,18,16,4,4,9,16,4,1,19,13,1,11,11,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,12,7,9,21,9,1
98,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,10,10,10,5,1,3,11,4,9,12,13,14,13,15,15,14,14,14,14,4,5,13,6,6,16,16,13,17,18,16,4,4,9,16,4,1,19,13,1,11,11,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,12,7,9,21,9,1
99,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,6,1,6,4,3,8,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,15,15,15,15,4,7,17,18,18,19,13,17,12,20,19,4,4,13,19,13,21,22,7,23,12,23,22,17,22,24,22,8,22,22,25,22,24,13,6,6,20,4,5,1,6,1,9,9,14,3,1,25,5,1
100,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,9,6,6,6,8,5,3,6,10,11,11,11,5,12,3,13,8,14,14,15,16,15,10,10,16,16,16,16,4,5,15,7,5,9,9,8,17,1,9,4,4,2,2,8,7,12,8,6,13,13,12,15,18,18,18,12,18,18,19,18,9,8,6,8,1,12,7,20,12,7,17,7,1,7,20,19,14,14
101,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,1,6,6,4,10,3,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,16,15,15,15,4,10,7,7,1,17,17,7,12,18,17,4,4,2,17,13,19,20,10,21,12,21,20,7,20,22,20,20,20,20,23,20,22,13,6,6,18,4,10,1,24,8,8,8,14,3,6,23,5,1
102,1,2,3,3,4,5,6,5,3,2,2,5,3,6,7,8,8,4,9,4,9,9,4,5,3,9,10,11,11,11,5,1,3,12,4,9,10,13,14,13,15,15,14,14,14,14,4,5,13,7,5,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,10,7,9,21,6,9
103,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,9,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,7,10,16,4,1,19,7,16,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,1,8,17,8,13,3,10,21,10,1
104,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,9,8,8,8,8,8,9,5,10,8,11,12,12,12,5,10,3,13,9,11,11,6,14,6,15,15,14,14,14,14,4,5,6,7,5,16,16,9,17,1,16,4,4,2,2,9,7,10,9,8,13,13,10,6,18,18,10,9,18,18,19,18,10,9,8,9,1,10,7,20,21,7,17,7,1,7,21,19,11,11
105,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,9,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,6,16,16,7,17,18,16,4,7,10,16,4,10,19,7,10,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,1,8,17,8,13,3,10,21,1,1
106,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,1,11,6,4,8,3,6,12,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,8,7,18,8,11,11,7,13,19,11,4,4,2,11,14,18,20,7,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,24,1,14,9,9,9,15,7,6,23,5,1
107,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,10,10,9,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,6,5,16,16,7,17,18,16,4,6,10,16,4,3,19,7,16,12,12,19,6,20,19,19,19,19,19,21,20,19,4,10,6,18,19,8,1,1,8,17,8,13,3,10,21,10,1
108,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,2,6,6,6,8,5,3,6,9,10,10,10,5,11,3,12,8,13,13,14,15,14,9,9,15,15,15,15,4,5,14,7,5,16,16,8,17,1,16,4,4,2,2,8,7,18,8,18,12,12,18,14,19,19,18,6,19,19,20,19,16,8,6,8,1,18,7,11,11,7,17,7,1,7,11,20,13,13
109,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,6,8,6,2,6,6,6,8,5,3,6,9,10,10,10,5,11,3,12,8,13,13,14,15,14,9,9,15,15,15,15,4,5,14,7,5,16,16,8,17,1,16,4,4,2,2,8,7,18,8,18,12,12,18,6,19,19,18,6,19,19,20,19,16,8,6,8,1,18,7,11,18,7,17,7,1,7,11,20,13,11
110,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,9,5,3,9,3,10,10,10,5,11,3,12,11,6,6,6,13,13,13,13,13,13,13,13,4,5,6,7,5,14,14,6,15,1,14,4,4,2,14,4,7,11,6,9,12,12,11,6,16,16,16,16,16,16,17,16,16,4,9,4,1,9,7,18,18,7,15,7,1,7,9,17,18,6
111,1,2,3,3,4,5,6,7,3,2,2,5,8,3,9,10,10,6,6,6,1,6,4,3,8,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,15,15,15,15,4,7,17,18,18,19,13,17,12,20,19,4,4,13,19,13,21,22,7,23,12,23,22,17,22,24,22,8,22,22,25,22,24,13,6,6,20,4,5,1,6,1,9,9,14,3,1,25,5,1
